term,log_odds,corpus 1,corpus 2,count 1,count 2
traffic delays,0.001851616535747201,trump_2024,trump_2016,0,1
tragic,0.001851616535747201,trump_2024,trump_2016,0,1
tragic mass,0.001851616535747201,trump_2024,trump_2016,0,1
training,0.001851616535747201,trump_2024,trump_2016,0,1
training for,0.001851616535747201,trump_2024,trump_2016,0,1
trade withdraw,0.001851616535747201,trump_2024,trump_2016,0,1
trade agreements,0.001851616535747201,trump_2024,trump_2016,0,1
trade agreement,0.001851616535747201,trump_2024,trump_2016,0,1
trade act,0.001851616535747201,trump_2024,trump_2016,0,1
took the,0.001851616535747201,trump_2024,trump_2016,0,1
tool,0.001851616535747201,trump_2024,trump_2016,0,1
tool under,0.001851616535747201,trump_2024,trump_2016,0,1
total annual,0.001851616535747201,trump_2024,trump_2016,0,1
total economic,0.001851616535747201,trump_2024,trump_2016,0,1
total income,0.001851616535747201,trump_2024,trump_2016,0,1
total trade,0.001851616535747201,trump_2024,trump_2016,0,1
totally,0.001851616535747201,trump_2024,trump_2016,0,1
totally independent,0.001851616535747201,trump_2024,trump_2016,0,1
tough,0.001851616535747201,trump_2024,trump_2016,0,1
tough and,0.001851616535747201,trump_2024,trump_2016,0,1
toward america,0.001851616535747201,trump_2024,trump_2016,0,1
toward goal,0.001851616535747201,trump_2024,trump_2016,0,1
toward school,0.001851616535747201,trump_2024,trump_2016,0,1
towards,0.001851616535747201,trump_2024,trump_2016,0,1
towards school,0.001851616535747201,trump_2024,trump_2016,0,1
tpp creates,0.001851616535747201,trump_2024,trump_2016,0,1
tpp even,0.001851616535747201,trump_2024,trump_2016,0,1
tpp lowers,0.001851616535747201,trump_2024,trump_2016,0,1
tpp member,0.001851616535747201,trump_2024,trump_2016,0,1
tpp on,0.001851616535747201,trump_2024,trump_2016,0,1
tracking,0.001851616535747201,trump_2024,trump_2016,0,1
tracking system,0.001851616535747201,trump_2024,trump_2016,0,1
took office,0.001851616535747201,trump_2024,trump_2016,0,1
transform,0.001851616535747201,trump_2024,trump_2016,0,1
to reinvest,0.001851616535747201,trump_2024,trump_2016,0,1
to reform,0.001851616535747201,trump_2024,trump_2016,0,1
to boost,0.001851616535747201,trump_2024,trump_2016,0,1
to bring,0.001851616535747201,trump_2024,trump_2016,0,1
to cap,0.001851616535747201,trump_2024,trump_2016,0,1
to certain,0.001851616535747201,trump_2024,trump_2016,0,1
to children,0.001851616535747201,trump_2024,trump_2016,0,1
to college,0.001851616535747201,trump_2024,trump_2016,0,1
to concerns,0.001851616535747201,trump_2024,trump_2016,0,1
to congress,0.001851616535747201,trump_2024,trump_2016,0,1
to control,0.001851616535747201,trump_2024,trump_2016,0,1
to coordinate,0.001851616535747201,trump_2024,trump_2016,0,1
to block,0.001851616535747201,trump_2024,trump_2016,0,1
to counter,0.001851616535747201,trump_2024,trump_2016,0,1
to crush,0.001851616535747201,trump_2024,trump_2016,0,1
to cut,0.001851616535747201,trump_2024,trump_2016,0,1
to cutoff,0.001851616535747201,trump_2024,trump_2016,0,1
to cyber,0.001851616535747201,trump_2024,trump_2016,0,1
to dcsa,0.001851616535747201,trump_2024,trump_2016,0,1
to deduct,0.001851616535747201,trump_2024,trump_2016,0,1
to deportation,0.001851616535747201,trump_2024,trump_2016,0,1
to deter,0.001851616535747201,trump_2024,trump_2016,0,1
to develop,0.001851616535747201,trump_2024,trump_2016,0,1
to directly,0.001851616535747201,trump_2024,trump_2016,0,1
to coverage,0.001851616535747201,trump_2024,trump_2016,0,1
to better,0.001851616535747201,trump_2024,trump_2016,0,1
to best,0.001851616535747201,trump_2024,trump_2016,0,1
to being,0.001851616535747201,trump_2024,trump_2016,0,1
timely,0.001851616535747201,trump_2024,trump_2016,0,1
timely manner,0.001851616535747201,trump_2024,trump_2016,0,1
times and,0.001851616535747201,trump_2024,trump_2016,0,1
times article,0.001851616535747201,trump_2024,trump_2016,0,1
times aug,0.001851616535747201,trump_2024,trump_2016,0,1
times feb,0.001851616535747201,trump_2024,trump_2016,0,1
times manipulated,0.001851616535747201,trump_2024,trump_2016,0,1
times march,0.001851616535747201,trump_2024,trump_2016,0,1
times million,0.001851616535747201,trump_2024,trump_2016,0,1
times nov,0.001851616535747201,trump_2024,trump_2016,0,1
times oct,0.001851616535747201,trump_2024,trump_2016,0,1
timetable,0.001851616535747201,trump_2024,trump_2016,0,1
timetable for,0.001851616535747201,trump_2024,trump_2016,0,1
to access,0.001851616535747201,trump_2024,trump_2016,0,1
to active,0.001851616535747201,trump_2024,trump_2016,0,1
to all,0.001851616535747201,trump_2024,trump_2016,0,1
to almost,0.001851616535747201,trump_2024,trump_2016,0,1
to american,0.001851616535747201,trump_2024,trump_2016,0,1
to answering,0.001851616535747201,trump_2024,trump_2016,0,1
to apologize,0.001851616535747201,trump_2024,trump_2016,0,1
to attend,0.001851616535747201,trump_2024,trump_2016,0,1
to battalions,0.001851616535747201,trump_2024,trump_2016,0,1
to bear,0.001851616535747201,trump_2024,trump_2016,0,1
to discipline,0.001851616535747201,trump_2024,trump_2016,0,1
to reforms,0.001851616535747201,trump_2024,trump_2016,0,1
to dismantle,0.001851616535747201,trump_2024,trump_2016,0,1
to do,0.001851616535747201,trump_2024,trump_2016,0,1
to import,0.001851616535747201,trump_2024,trump_2016,0,1
to improve,0.001851616535747201,trump_2024,trump_2016,0,1
to in,0.001851616535747201,trump_2024,trump_2016,0,1
to infrastructure,0.001851616535747201,trump_2024,trump_2016,0,1
to investigate,0.001851616535747201,trump_2024,trump_2016,0,1
to label,0.001851616535747201,trump_2024,trump_2016,0,1
to lag,0.001851616535747201,trump_2024,trump_2016,0,1
to live,0.001851616535747201,trump_2024,trump_2016,0,1
to lower,0.001851616535747201,trump_2024,trump_2016,0,1
to married,0.001851616535747201,trump_2024,trump_2016,0,1
to immediately,0.001851616535747201,trump_2024,trump_2016,0,1
to modernize,0.001851616535747201,trump_2024,trump_2016,0,1
to not,0.001851616535747201,trump_2024,trump_2016,0,1
to own,0.001851616535747201,trump_2024,trump_2016,0,1
to participate,0.001851616535747201,trump_2024,trump_2016,0,1
to pew,0.001851616535747201,trump_2024,trump_2016,0,1
to prevent,0.001851616535747201,trump_2024,trump_2016,0,1
to protect,0.001851616535747201,trump_2024,trump_2016,0,1
to purchase,0.001851616535747201,trump_2024,trump_2016,0,1
to pursue,0.001851616535747201,trump_2024,trump_2016,0,1
to put,0.001851616535747201,trump_2024,trump_2016,0,1
to reach,0.001851616535747201,trump_2024,trump_2016,0,1
to move,0.001851616535747201,trump_2024,trump_2016,0,1
to hour,0.001851616535747201,trump_2024,trump_2016,0,1
to hillary,0.001851616535747201,trump_2024,trump_2016,0,1
to high,0.001851616535747201,trump_2024,trump_2016,0,1
to employees,0.001851616535747201,trump_2024,trump_2016,0,1
to enable,0.001851616535747201,trump_2024,trump_2016,0,1
to encourage,0.001851616535747201,trump_2024,trump_2016,0,1
to end,0.001851616535747201,trump_2024,trump_2016,0,1
to endless,0.001851616535747201,trump_2024,trump_2016,0,1
to enroll,0.001851616535747201,trump_2024,trump_2016,0,1
to everyone,0.001851616535747201,trump_2024,trump_2016,0,1
to exclude,0.001851616535747201,trump_2024,trump_2016,0,1
to execute,0.001851616535747201,trump_2024,trump_2016,0,1
to exempt,0.001851616535747201,trump_2024,trump_2016,0,1
to expand,0.001851616535747201,trump_2024,trump_2016,0,1
to expense,0.001851616535747201,trump_2024,trump_2016,0,1
to expose,0.001851616535747201,trump_2024,trump_2016,0,1
to families,0.001851616535747201,trump_2024,trump_2016,0,1
to fight,0.001851616535747201,trump_2024,trump_2016,0,1
to fill,0.001851616535747201,trump_2024,trump_2016,0,1
to follow,0.001851616535747201,trump_2024,trump_2016,0,1
to freely,0.001851616535747201,trump_2024,trump_2016,0,1
to from,0.001851616535747201,trump_2024,trump_2016,0,1
to further,0.001851616535747201,trump_2024,trump_2016,0,1
to give,0.001851616535747201,trump_2024,trump_2016,0,1
to harm,0.001851616535747201,trump_2024,trump_2016,0,1
to harry,0.001851616535747201,trump_2024,trump_2016,0,1
to disrupt,0.001851616535747201,trump_2024,trump_2016,0,1
time we,0.001851616535747201,trump_2024,trump_2016,0,1
transform america,0.001851616535747201,trump_2024,trump_2016,0,1
transforming the,0.001851616535747201,trump_2024,trump_2016,0,1
us labor,0.001851616535747201,trump_2024,trump_2016,0,1
us marine,0.001851616535747201,trump_2024,trump_2016,0,1
us markets,0.001851616535747201,trump_2024,trump_2016,0,1
us may,0.001851616535747201,trump_2024,trump_2016,0,1
us middle,0.001851616535747201,trump_2024,trump_2016,0,1
us reliant,0.001851616535747201,trump_2024,trump_2016,0,1
us rule,0.001851616535747201,trump_2024,trump_2016,0,1
us secrets,0.001851616535747201,trump_2024,trump_2016,0,1
us to,0.001851616535747201,trump_2024,trump_2016,0,1
us veterans,0.001851616535747201,trump_2024,trump_2016,0,1
us international,0.001851616535747201,trump_2024,trump_2016,0,1
us workers,0.001851616535747201,trump_2024,trump_2016,0,1
use stay,0.001851616535747201,trump_2024,trump_2016,0,1
use the,0.001851616535747201,trump_2024,trump_2016,0,1
used as,0.001851616535747201,trump_2024,trump_2016,0,1
used blackberry,0.001851616535747201,trump_2024,trump_2016,0,1
used for,0.001851616535747201,trump_2024,trump_2016,0,1
used some,0.001851616535747201,trump_2024,trump_2016,0,1
using an,0.001851616535747201,trump_2024,trump_2016,0,1
using the,0.001851616535747201,trump_2024,trump_2016,0,1
using to,0.001851616535747201,trump_2024,trump_2016,0,1
va benefits,0.001851616535747201,trump_2024,trump_2016,0,1
use paid,0.001851616535747201,trump_2024,trump_2016,0,1
us intends,0.001851616535747201,trump_2024,trump_2016,0,1
us homeownership,0.001851616535747201,trump_2024,trump_2016,0,1
us history,0.001851616535747201,trump_2024,trump_2016,0,1
unwanted and,0.001851616535747201,trump_2024,trump_2016,0,1
up by,0.001851616535747201,trump_2024,trump_2016,0,1
up regularly,0.001851616535747201,trump_2024,trump_2016,0,1
up trillion,0.001851616535747201,trump_2024,trump_2016,0,1
update,0.001851616535747201,trump_2024,trump_2016,0,1
update both,0.001851616535747201,trump_2024,trump_2016,0,1
upgrade aging,0.001851616535747201,trump_2024,trump_2016,0,1
upgrade critical,0.001851616535747201,trump_2024,trump_2016,0,1
uphold and,0.001851616535747201,trump_2024,trump_2016,0,1
upholding,0.001851616535747201,trump_2024,trump_2016,0,1
upholding the,0.001851616535747201,trump_2024,trump_2016,0,1
upon layer,0.001851616535747201,trump_2024,trump_2016,0,1
upon period,0.001851616535747201,trump_2024,trump_2016,0,1
upon which,0.001851616535747201,trump_2024,trump_2016,0,1
ups,0.001851616535747201,trump_2024,trump_2016,0,1
ups and,0.001851616535747201,trump_2024,trump_2016,0,1
us air,0.001851616535747201,trump_2024,trump_2016,0,1
us all,0.001851616535747201,trump_2024,trump_2016,0,1
us and,0.001851616535747201,trump_2024,trump_2016,0,1
us are,0.001851616535747201,trump_2024,trump_2016,0,1
us army,0.001851616535747201,trump_2024,trump_2016,0,1
us government,0.001851616535747201,trump_2024,trump_2016,0,1
us have,0.001851616535747201,trump_2024,trump_2016,0,1
va employees,0.001851616535747201,trump_2024,trump_2016,0,1
unwanted,0.001851616535747201,trump_2024,trump_2016,0,1
va ensure,0.001851616535747201,trump_2024,trump_2016,0,1
va facilities,0.001851616535747201,trump_2024,trump_2016,0,1
vehicles make,0.001851616535747201,trump_2024,trump_2016,0,1
very little,0.001851616535747201,trump_2024,trump_2016,0,1
very sensitive,0.001851616535747201,trump_2024,trump_2016,0,1
vet,0.001851616535747201,trump_2024,trump_2016,0,1
vet applicants,0.001851616535747201,trump_2024,trump_2016,0,1
veteran affairs,0.001851616535747201,trump_2024,trump_2016,0,1
veteran complaints,0.001851616535747201,trump_2024,trump_2016,0,1
veteran create,0.001851616535747201,trump_2024,trump_2016,0,1
veteran has,0.001851616535747201,trump_2024,trump_2016,0,1
veteran not,0.001851616535747201,trump_2024,trump_2016,0,1
vehicles and,0.001851616535747201,trump_2024,trump_2016,0,1
veteran to,0.001851616535747201,trump_2024,trump_2016,0,1
veterans administration,0.001851616535747201,trump_2024,trump_2016,0,1
veterans are,0.001851616535747201,trump_2024,trump_2016,0,1
veterans ask,0.001851616535747201,trump_2024,trump_2016,0,1
veterans commit,0.001851616535747201,trump_2024,trump_2016,0,1
veterans denied,0.001851616535747201,trump_2024,trump_2016,0,1
veterans down,0.001851616535747201,trump_2024,trump_2016,0,1
veterans get,0.001851616535747201,trump_2024,trump_2016,0,1
veterans languish,0.001851616535747201,trump_2024,trump_2016,0,1
veterans make,0.001851616535747201,trump_2024,trump_2016,0,1
veterans receive,0.001851616535747201,trump_2024,trump_2016,0,1
veteran will,0.001851616535747201,trump_2024,trump_2016,0,1
ve got,0.001851616535747201,trump_2024,trump_2016,0,1
ve admitted,0.001851616535747201,trump_2024,trump_2016,0,1
vat and,0.001851616535747201,trump_2024,trump_2016,0,1
va fox,0.001851616535747201,trump_2024,trump_2016,0,1
va great,0.001851616535747201,trump_2024,trump_2016,0,1
va hasn,0.001851616535747201,trump_2024,trump_2016,0,1
va hospital,0.001851616535747201,trump_2024,trump_2016,0,1
va in,0.001851616535747201,trump_2024,trump_2016,0,1
va or,0.001851616535747201,trump_2024,trump_2016,0,1
va problems,0.001851616535747201,trump_2024,trump_2016,0,1
va reforms,0.001851616535747201,trump_2024,trump_2016,0,1
va says,0.001851616535747201,trump_2024,trump_2016,0,1
va scandal,0.001851616535747201,trump_2024,trump_2016,0,1
va secretary,0.001851616535747201,trump_2024,trump_2016,0,1
va service,0.001851616535747201,trump_2024,trump_2016,0,1
va the,0.001851616535747201,trump_2024,trump_2016,0,1
va who,0.001851616535747201,trump_2024,trump_2016,0,1
valued,0.001851616535747201,trump_2024,trump_2016,0,1
valued over,0.001851616535747201,trump_2024,trump_2016,0,1
values and,0.001851616535747201,trump_2024,trump_2016,0,1
values institutions,0.001851616535747201,trump_2024,trump_2016,0,1
various,0.001851616535747201,trump_2024,trump_2016,0,1
various federal,0.001851616535747201,trump_2024,trump_2016,0,1
vast,0.001851616535747201,trump_2024,trump_2016,0,1
vast new,0.001851616535747201,trump_2024,trump_2016,0,1
vat,0.001851616535747201,trump_2024,trump_2016,0,1
va executives,0.001851616535747201,trump_2024,trump_2016,0,1
transforming,0.001851616535747201,trump_2024,trump_2016,0,1
unused balances,0.001851616535747201,trump_2024,trump_2016,0,1
until they,0.001851616535747201,trump_2024,trump_2016,0,1
triple funding,0.001851616535747201,trump_2024,trump_2016,0,1
triple the,0.001851616535747201,trump_2024,trump_2016,0,1
truman,0.001851616535747201,trump_2024,trump_2016,0,1
truman cnn,0.001851616535747201,trump_2024,trump_2016,0,1
trump economic,0.001851616535747201,trump_2024,trump_2016,0,1
trump infrastructure,0.001851616535747201,trump_2024,trump_2016,0,1
trump position,0.001851616535747201,trump_2024,trump_2016,0,1
trump school,0.001851616535747201,trump_2024,trump_2016,0,1
trump tax,0.001851616535747201,trump_2024,trump_2016,0,1
trust,0.001851616535747201,trump_2024,trump_2016,0,1
trillions in,0.001851616535747201,trump_2024,trump_2016,0,1
trust and,0.001851616535747201,trump_2024,trump_2016,0,1
tsa while,0.001851616535747201,trump_2024,trump_2016,0,1
tunnels,0.001851616535747201,trump_2024,trump_2016,0,1
tunnels airports,0.001851616535747201,trump_2024,trump_2016,0,1
turn off,0.001851616535747201,trump_2024,trump_2016,0,1
turn them,0.001851616535747201,trump_2024,trump_2016,0,1
twenty,0.001851616535747201,trump_2024,trump_2016,0,1
twenty five,0.001851616535747201,trump_2024,trump_2016,0,1
two countries,0.001851616535747201,trump_2024,trump_2016,0,1
two earner,0.001851616535747201,trump_2024,trump_2016,0,1
two illegal,0.001851616535747201,trump_2024,trump_2016,0,1
tsa,0.001851616535747201,trump_2024,trump_2016,0,1
trillions,0.001851616535747201,trump_2024,trump_2016,0,1
trillion the,0.001851616535747201,trump_2024,trump_2016,0,1
trillion nearly,0.001851616535747201,trump_2024,trump_2016,0,1
translator,0.001851616535747201,trump_2024,trump_2016,0,1
translator who,0.001851616535747201,trump_2024,trump_2016,0,1
transportation clean,0.001851616535747201,trump_2024,trump_2016,0,1
transportation system,0.001851616535747201,trump_2024,trump_2016,0,1
transportation water,0.001851616535747201,trump_2024,trump_2016,0,1
travel,0.001851616535747201,trump_2024,trump_2016,0,1
travel authorization,0.001851616535747201,trump_2024,trump_2016,0,1
travelers,0.001851616535747201,trump_2024,trump_2016,0,1
travelers are,0.001851616535747201,trump_2024,trump_2016,0,1
travels,0.001851616535747201,trump_2024,trump_2016,0,1
travels overseas,0.001851616535747201,trump_2024,trump_2016,0,1
treasure,0.001851616535747201,trump_2024,trump_2016,0,1
treasure and,0.001851616535747201,trump_2024,trump_2016,0,1
treasury,0.001851616535747201,trump_2024,trump_2016,0,1
treasury secretary,0.001851616535747201,trump_2024,trump_2016,0,1
treatment,0.001851616535747201,trump_2024,trump_2016,0,1
treatment programs,0.001851616535747201,trump_2024,trump_2016,0,1
tremendous,0.001851616535747201,trump_2024,trump_2016,0,1
tremendous job,0.001851616535747201,trump_2024,trump_2016,0,1
trends,0.001851616535747201,trump_2024,trump_2016,0,1
trends national,0.001851616535747201,trump_2024,trump_2016,0,1
tried,0.001851616535747201,trump_2024,trump_2016,0,1
tried repeatedly,0.001851616535747201,trump_2024,trump_2016,0,1
two or,0.001851616535747201,trump_2024,trump_2016,0,1
unused,0.001851616535747201,trump_2024,trump_2016,0,1
types,0.001851616535747201,trump_2024,trump_2016,0,1
tyranny,0.001851616535747201,trump_2024,trump_2016,0,1
uninsured are,0.001851616535747201,trump_2024,trump_2016,0,1
unions,0.001851616535747201,trump_2024,trump_2016,0,1
unions donald,0.001851616535747201,trump_2024,trump_2016,0,1
universities,0.001851616535747201,trump_2024,trump_2016,0,1
universities are,0.001851616535747201,trump_2024,trump_2016,0,1
university,0.001851616535747201,trump_2024,trump_2016,0,1
university of,0.001851616535747201,trump_2024,trump_2016,0,1
unleash america,0.001851616535747201,trump_2024,trump_2016,0,1
unleash an,0.001851616535747201,trump_2024,trump_2016,0,1
unleash the,0.001851616535747201,trump_2024,trump_2016,0,1
uninsured,0.001851616535747201,trump_2024,trump_2016,0,1
unleashed american,0.001851616535747201,trump_2024,trump_2016,0,1
unnecessary,0.001851616535747201,trump_2024,trump_2016,0,1
unnecessary regulation,0.001851616535747201,trump_2024,trump_2016,0,1
unpaid,0.001851616535747201,trump_2024,trump_2016,0,1
unpaid taxes,0.001851616535747201,trump_2024,trump_2016,0,1
unsecured,0.001851616535747201,trump_2024,trump_2016,0,1
unsecured email,0.001851616535747201,trump_2024,trump_2016,0,1
untapped,0.001851616535747201,trump_2024,trump_2016,0,1
untapped shale,0.001851616535747201,trump_2024,trump_2016,0,1
until death,0.001851616535747201,trump_2024,trump_2016,0,1
until proven,0.001851616535747201,trump_2024,trump_2016,0,1
unleashed its,0.001851616535747201,trump_2024,trump_2016,0,1
unfair subsidy,0.001851616535747201,trump_2024,trump_2016,0,1
unfair,0.001851616535747201,trump_2024,trump_2016,0,1
underwent federal,0.001851616535747201,trump_2024,trump_2016,0,1
tyranny donald,0.001851616535747201,trump_2024,trump_2016,0,1
unauthorized,0.001851616535747201,trump_2024,trump_2016,0,1
unauthorized federal,0.001851616535747201,trump_2024,trump_2016,0,1
unborn,0.001851616535747201,trump_2024,trump_2016,0,1
unborn children,0.001851616535747201,trump_2024,trump_2016,0,1
unconstitutional,0.001851616535747201,trump_2024,trump_2016,0,1
unconstitutional daca,0.001851616535747201,trump_2024,trump_2016,0,1
uncontrolled foreign,0.001851616535747201,trump_2024,trump_2016,0,1
uncontrolled low,0.001851616535747201,trump_2024,trump_2016,0,1
under american,0.001851616535747201,trump_2024,trump_2016,0,1
under control,0.001851616535747201,trump_2024,trump_2016,0,1
under has,0.001851616535747201,trump_2024,trump_2016,0,1
under obama,0.001851616535747201,trump_2024,trump_2016,0,1
under obamacare,0.001851616535747201,trump_2024,trump_2016,0,1
under our,0.001851616535747201,trump_2024,trump_2016,0,1
under secretary,0.001851616535747201,trump_2024,trump_2016,0,1
undercut,0.001851616535747201,trump_2024,trump_2016,0,1
undercut us,0.001851616535747201,trump_2024,trump_2016,0,1
undermines,0.001851616535747201,trump_2024,trump_2016,0,1
undermines our,0.001851616535747201,trump_2024,trump_2016,0,1
understand,0.001851616535747201,trump_2024,trump_2016,0,1
understand that,0.001851616535747201,trump_2024,trump_2016,0,1
underwent,0.001851616535747201,trump_2024,trump_2016,0,1
types of,0.001851616535747201,trump_2024,trump_2016,0,1
still in,0.001851616535747201,trump_2024,trump_2016,0,1
abandon,0.001851616535747201,trump_2024,trump_2016,0,1
steel manufacturing,0.001851616535747201,trump_2024,trump_2016,0,1
percent growth,0.001851616535747201,trump_2024,trump_2016,0,1
percent it,0.001851616535747201,trump_2024,trump_2016,0,1
percent match,0.001851616535747201,trump_2024,trump_2016,0,1
percent obamacare,0.001851616535747201,trump_2024,trump_2016,0,1
percent per,0.001851616535747201,trump_2024,trump_2016,0,1
percent smaller,0.001851616535747201,trump_2024,trump_2016,0,1
percent through,0.001851616535747201,trump_2024,trump_2016,0,1
percent to,0.001851616535747201,trump_2024,trump_2016,0,1
percent today,0.001851616535747201,trump_2024,trump_2016,0,1
percent with,0.001851616535747201,trump_2024,trump_2016,0,1
percent would,0.001851616535747201,trump_2024,trump_2016,0,1
percentage of,0.001851616535747201,trump_2024,trump_2016,0,1
percentage reduction,0.001851616535747201,trump_2024,trump_2016,0,1
perform,0.001851616535747201,trump_2024,trump_2016,0,1
perform near,0.001851616535747201,trump_2024,trump_2016,0,1
period nominate,0.001851616535747201,trump_2024,trump_2016,0,1
period since,0.001851616535747201,trump_2024,trump_2016,0,1
period would,0.001851616535747201,trump_2024,trump_2016,0,1
person establishing,0.001851616535747201,trump_2024,trump_2016,0,1
person it,0.001851616535747201,trump_2024,trump_2016,0,1
person militarytimes,0.001851616535747201,trump_2024,trump_2016,0,1
percent and,0.001851616535747201,trump_2024,trump_2016,0,1
person of,0.001851616535747201,trump_2024,trump_2016,0,1
per taxpayer,0.001851616535747201,trump_2024,trump_2016,0,1
people treasure,0.001851616535747201,trump_2024,trump_2016,0,1
peace through,0.001851616535747201,trump_2024,trump_2016,0,1
peaceful,0.001851616535747201,trump_2024,trump_2016,0,1
peaceful world,0.001851616535747201,trump_2024,trump_2016,0,1
peers,0.001851616535747201,trump_2024,trump_2016,0,1
peers worldwide,0.001851616535747201,trump_2024,trump_2016,0,1
pennsylvania,0.001851616535747201,trump_2024,trump_2016,0,1
pennsylvania at,0.001851616535747201,trump_2024,trump_2016,0,1
penny,0.001851616535747201,trump_2024,trump_2016,0,1
penny plan,0.001851616535747201,trump_2024,trump_2016,0,1
pentagon,0.001851616535747201,trump_2024,trump_2016,0,1
pentagon eliminating,0.001851616535747201,trump_2024,trump_2016,0,1
people back,0.001851616535747201,trump_2024,trump_2016,0,1
people by,0.001851616535747201,trump_2024,trump_2016,0,1
people can,0.001851616535747201,trump_2024,trump_2016,0,1
people establish,0.001851616535747201,trump_2024,trump_2016,0,1
people getting,0.001851616535747201,trump_2024,trump_2016,0,1
people have,0.001851616535747201,trump_2024,trump_2016,0,1
people lost,0.001851616535747201,trump_2024,trump_2016,0,1
people on,0.001851616535747201,trump_2024,trump_2016,0,1
people outside,0.001851616535747201,trump_2024,trump_2016,0,1
people read,0.001851616535747201,trump_2024,trump_2016,0,1
people with,0.001851616535747201,trump_2024,trump_2016,0,1
pays million,0.001851616535747201,trump_2024,trump_2016,0,1
person on,0.001851616535747201,trump_2024,trump_2016,0,1
personal mail,0.001851616535747201,trump_2024,trump_2016,0,1
plan boost,0.001851616535747201,trump_2024,trump_2016,0,1
plan but,0.001851616535747201,trump_2024,trump_2016,0,1
plan for,0.001851616535747201,trump_2024,trump_2016,0,1
plan foreign,0.001851616535747201,trump_2024,trump_2016,0,1
plan got,0.001851616535747201,trump_2024,trump_2016,0,1
plan new,0.001851616535747201,trump_2024,trump_2016,0,1
plan protects,0.001851616535747201,trump_2024,trump_2016,0,1
plan since,0.001851616535747201,trump_2024,trump_2016,0,1
plan targeting,0.001851616535747201,trump_2024,trump_2016,0,1
plan tax,0.001851616535747201,trump_2024,trump_2016,0,1
plan the,0.001851616535747201,trump_2024,trump_2016,0,1
plan which,0.001851616535747201,trump_2024,trump_2016,0,1
plan with,0.001851616535747201,trump_2024,trump_2016,0,1
plans and,0.001851616535747201,trump_2024,trump_2016,0,1
plans have,0.001851616535747201,trump_2024,trump_2016,0,1
plans investors,0.001851616535747201,trump_2024,trump_2016,0,1
plans lost,0.001851616535747201,trump_2024,trump_2016,0,1
plans massive,0.001851616535747201,trump_2024,trump_2016,0,1
plans requested,0.001851616535747201,trump_2024,trump_2016,0,1
plans would,0.001851616535747201,trump_2024,trump_2016,0,1
platform,0.001851616535747201,trump_2024,trump_2016,0,1
plan and,0.001851616535747201,trump_2024,trump_2016,0,1
personal exemptions,0.001851616535747201,trump_2024,trump_2016,0,1
places to,0.001851616535747201,trump_2024,trump_2016,0,1
places america,0.001851616535747201,trump_2024,trump_2016,0,1
pew social,0.001851616535747201,trump_2024,trump_2016,0,1
physical health,0.001851616535747201,trump_2024,trump_2016,0,1
physical wall,0.001851616535747201,trump_2024,trump_2016,0,1
picks,0.001851616535747201,trump_2024,trump_2016,0,1
picks mean,0.001851616535747201,trump_2024,trump_2016,0,1
pipeline,0.001851616535747201,trump_2024,trump_2016,0,1
pipeline hillary,0.001851616535747201,trump_2024,trump_2016,0,1
pipelines advancements,0.001851616535747201,trump_2024,trump_2016,0,1
pipelines and,0.001851616535747201,trump_2024,trump_2016,0,1
pipelines are,0.001851616535747201,trump_2024,trump_2016,0,1
pipelines in,0.001851616535747201,trump_2024,trump_2016,0,1
pisa,0.001851616535747201,trump_2024,trump_2016,0,1
pisa found,0.001851616535747201,trump_2024,trump_2016,0,1
place ensure,0.001851616535747201,trump_2024,trump_2016,0,1
place hillary,0.001851616535747201,trump_2024,trump_2016,0,1
place in,0.001851616535747201,trump_2024,trump_2016,0,1
place keep,0.001851616535747201,trump_2024,trump_2016,0,1
place the,0.001851616535747201,trump_2024,trump_2016,0,1
place where,0.001851616535747201,trump_2024,trump_2016,0,1
placed above,0.001851616535747201,trump_2024,trump_2016,0,1
placed us,0.001851616535747201,trump_2024,trump_2016,0,1
places in,0.001851616535747201,trump_2024,trump_2016,0,1
pays,0.001851616535747201,trump_2024,trump_2016,0,1
payroll taxes,0.001851616535747201,trump_2024,trump_2016,0,1
payroll,0.001851616535747201,trump_2024,trump_2016,0,1
overstays,0.001851616535747201,trump_2024,trump_2016,0,1
overstays and,0.001851616535747201,trump_2024,trump_2016,0,1
overthrowing,0.001851616535747201,trump_2024,trump_2016,0,1
overthrowing of,0.001851616535747201,trump_2024,trump_2016,0,1
overturn,0.001851616535747201,trump_2024,trump_2016,0,1
overturn the,0.001851616535747201,trump_2024,trump_2016,0,1
own choice,0.001851616535747201,trump_2024,trump_2016,0,1
own defense,0.001851616535747201,trump_2024,trump_2016,0,1
own education,0.001851616535747201,trump_2024,trump_2016,0,1
own key,0.001851616535747201,trump_2024,trump_2016,0,1
own natural,0.001851616535747201,trump_2024,trump_2016,0,1
owner and,0.001851616535747201,trump_2024,trump_2016,0,1
owner parent,0.001851616535747201,trump_2024,trump_2016,0,1
owner when,0.001851616535747201,trump_2024,trump_2016,0,1
owners military,0.001851616535747201,trump_2024,trump_2016,0,1
owners names,0.001851616535747201,trump_2024,trump_2016,0,1
owners to,0.001851616535747201,trump_2024,trump_2016,0,1
ownership,0.001851616535747201,trump_2024,trump_2016,0,1
ownership nra,0.001851616535747201,trump_2024,trump_2016,0,1
pac,0.001851616535747201,trump_2024,trump_2016,0,1
