term,log_odds,corpus 1,corpus 2,count 1,count 2
barbados,0.22728437547570798,democrat_2024,republican_2024,1,0
barely,0.22728437547570798,democrat_2024,republican_2024,1,0
bargaining,0.22728437547570798,democrat_2024,republican_2024,1,0
barrels,0.22728437547570798,democrat_2024,republican_2024,1,0
barrier,0.22728437547570798,democrat_2024,republican_2024,1,0
barring,0.22728437547570798,democrat_2024,republican_2024,1,0
bases,0.22728437547570798,democrat_2024,republican_2024,1,0
usda,0.22728437547570798,democrat_2024,republican_2024,1,0
basra,0.22728437547570798,democrat_2024,republican_2024,1,0
batons,0.22728437547570798,democrat_2024,republican_2024,1,0
usage,0.22728437547570798,democrat_2024,republican_2024,1,0
unsafe,0.22728437547570798,democrat_2024,republican_2024,1,0
unrivaled,0.22728437547570798,democrat_2024,republican_2024,1,0
unprovoked,0.22728437547570798,democrat_2024,republican_2024,1,0
unprotected,0.22728437547570798,democrat_2024,republican_2024,1,0
bonuses,0.22728437547570798,democrat_2024,republican_2024,1,0
unhoused,0.22728437547570798,democrat_2024,republican_2024,1,0
unfunded,0.22728437547570798,democrat_2024,republican_2024,1,0
borrow,0.22728437547570798,democrat_2024,republican_2024,1,0
unexpected,0.22728437547570798,democrat_2024,republican_2024,1,0
bosses,0.22728437547570798,democrat_2024,republican_2024,1,0
botched,0.22728437547570798,democrat_2024,republican_2024,1,0
bought,0.22728437547570798,democrat_2024,republican_2024,1,0
bounced,0.22728437547570798,democrat_2024,republican_2024,1,0
boundary,0.22728437547570798,democrat_2024,republican_2024,1,0
unequivocal,0.22728437547570798,democrat_2024,republican_2024,1,0
boycott,0.22728437547570798,democrat_2024,republican_2024,1,0
brag,0.22728437547570798,democrat_2024,republican_2024,1,0
brags,0.22728437547570798,democrat_2024,republican_2024,1,0
undivided,0.22728437547570798,democrat_2024,republican_2024,1,0
bonus,0.22728437547570798,democrat_2024,republican_2024,1,0
ballot,0.22728437547570798,democrat_2024,republican_2024,1,0
bond,0.22728437547570798,democrat_2024,republican_2024,1,0
unimpeded,0.22728437547570798,democrat_2024,republican_2024,1,0
unlike,0.22728437547570798,democrat_2024,republican_2024,1,0
unleashed,0.22728437547570798,democrat_2024,republican_2024,1,0
biotech,0.22728437547570798,democrat_2024,republican_2024,1,0
birthright,0.22728437547570798,democrat_2024,republican_2024,1,0
unjust,0.22728437547570798,democrat_2024,republican_2024,1,0
university,0.22728437547570798,democrat_2024,republican_2024,1,0
blatant,0.22728437547570798,democrat_2024,republican_2024,1,0
blatnik,0.22728437547570798,democrat_2024,republican_2024,1,0
blended,0.22728437547570798,democrat_2024,republican_2024,1,0
units,0.22728437547570798,democrat_2024,republican_2024,1,0
uniting,0.22728437547570798,democrat_2024,republican_2024,1,0
bloodbath,0.22728437547570798,democrat_2024,republican_2024,1,0
blue,0.22728437547570798,democrat_2024,republican_2024,1,0
unit,0.22728437547570798,democrat_2024,republican_2024,1,0
unionize,0.22728437547570798,democrat_2024,republican_2024,1,0
bomb,0.22728437547570798,democrat_2024,republican_2024,1,0
ballistic,0.22728437547570798,democrat_2024,republican_2024,1,0
balkans,0.22728437547570798,democrat_2024,republican_2024,1,0
utah,0.22728437547570798,democrat_2024,republican_2024,1,0
vilnius,0.22728437547570798,democrat_2024,republican_2024,1,0
assistant,0.22728437547570798,democrat_2024,republican_2024,1,0
assisting,0.22728437547570798,democrat_2024,republican_2024,1,0
associates,0.22728437547570798,democrat_2024,republican_2024,1,0
assumptions,0.22728437547570798,democrat_2024,republican_2024,1,0
assurances,0.22728437547570798,democrat_2024,republican_2024,1,0
atf,0.22728437547570798,democrat_2024,republican_2024,1,0
atmosphere,0.22728437547570798,democrat_2024,republican_2024,1,0
vibrant,0.22728437547570798,democrat_2024,republican_2024,1,0
atrocities,0.22728437547570798,democrat_2024,republican_2024,1,0
viable,0.22728437547570798,democrat_2024,republican_2024,1,0
attempt,0.22728437547570798,democrat_2024,republican_2024,1,0
vetoing,0.22728437547570798,democrat_2024,republican_2024,1,0
vessels,0.22728437547570798,democrat_2024,republican_2024,1,0
attorneys,0.22728437547570798,democrat_2024,republican_2024,1,0
aspect,0.22728437547570798,democrat_2024,republican_2024,1,0
attracted,0.22728437547570798,democrat_2024,republican_2024,1,0
asking,0.22728437547570798,democrat_2024,republican_2024,1,0
asbestos,0.22728437547570798,democrat_2024,republican_2024,1,0
approaches,0.22728437547570798,democrat_2024,republican_2024,1,0
appropriations,0.22728437547570798,democrat_2024,republican_2024,1,0
arbitration,0.22728437547570798,democrat_2024,republican_2024,1,0
volcker,0.22728437547570798,democrat_2024,republican_2024,1,0
vitro,0.22728437547570798,democrat_2024,republican_2024,1,0
argue,0.22728437547570798,democrat_2024,republican_2024,1,0
arm,0.22728437547570798,democrat_2024,republican_2024,1,0
visit,0.22728437547570798,democrat_2024,republican_2024,1,0
armenian,0.22728437547570798,democrat_2024,republican_2024,1,0
visions,0.22728437547570798,democrat_2024,republican_2024,1,0
array,0.22728437547570798,democrat_2024,republican_2024,1,0
arrested,0.22728437547570798,democrat_2024,republican_2024,1,0
arrivals,0.22728437547570798,democrat_2024,republican_2024,1,0
arsenal,0.22728437547570798,democrat_2024,republican_2024,1,0
arsenals,0.22728437547570798,democrat_2024,republican_2024,1,0
violation,0.22728437547570798,democrat_2024,republican_2024,1,0
apprentices,0.22728437547570798,democrat_2024,republican_2024,1,0
aukus,0.22728437547570798,democrat_2024,republican_2024,1,0
authentically,0.22728437547570798,democrat_2024,republican_2024,1,0
valued,0.22728437547570798,democrat_2024,republican_2024,1,0
aware,0.22728437547570798,democrat_2024,republican_2024,1,0
awesome,0.22728437547570798,democrat_2024,republican_2024,1,0
ayman,0.22728437547570798,democrat_2024,republican_2024,1,0
valid,0.22728437547570798,democrat_2024,republican_2024,1,0
backdrop,0.22728437547570798,democrat_2024,republican_2024,1,0
vaccines,0.22728437547570798,democrat_2024,republican_2024,1,0
backers,0.22728437547570798,democrat_2024,republican_2024,1,0
vaccine,0.22728437547570798,democrat_2024,republican_2024,1,0
utilizing,0.22728437547570798,democrat_2024,republican_2024,1,0
utilize,0.22728437547570798,democrat_2024,republican_2024,1,0
backs,0.22728437547570798,democrat_2024,republican_2024,1,0
backsliding,0.22728437547570798,democrat_2024,republican_2024,1,0
utilities,0.22728437547570798,democrat_2024,republican_2024,1,0
bail,0.22728437547570798,democrat_2024,republican_2024,1,0
award,0.22728437547570798,democrat_2024,republican_2024,1,0
venues,0.22728437547570798,democrat_2024,republican_2024,1,0
awake,0.22728437547570798,democrat_2024,republican_2024,1,0
avoiding,0.22728437547570798,democrat_2024,republican_2024,1,0
authoritarian,0.22728437547570798,democrat_2024,republican_2024,1,0
venezuelans,0.22728437547570798,democrat_2024,republican_2024,1,0
authorities,0.22728437547570798,democrat_2024,republican_2024,1,0
authorized,0.22728437547570798,democrat_2024,republican_2024,1,0
authorizing,0.22728437547570798,democrat_2024,republican_2024,1,0
autocracies,0.22728437547570798,democrat_2024,republican_2024,1,0
vegas,0.22728437547570798,democrat_2024,republican_2024,1,0
autoimmune,0.22728437547570798,democrat_2024,republican_2024,1,0
variety,0.22728437547570798,democrat_2024,republican_2024,1,0
autonomous,0.22728437547570798,democrat_2024,republican_2024,1,0
autonomy,0.22728437547570798,democrat_2024,republican_2024,1,0
varied,0.22728437547570798,democrat_2024,republican_2024,1,0
averages,0.22728437547570798,democrat_2024,republican_2024,1,0
avi,0.22728437547570798,democrat_2024,republican_2024,1,0
valuing,0.22728437547570798,democrat_2024,republican_2024,1,0
awaiting,0.22728437547570798,democrat_2024,republican_2024,1,0
surrender,0.22728437547570798,democrat_2024,republican_2024,1,0
coordinate,0.22728437547570798,democrat_2024,republican_2024,1,0
surplus,0.22728437547570798,democrat_2024,republican_2024,1,0
enterprise,0.22728437547570798,democrat_2024,republican_2024,1,0
solvency,0.22728437547570798,democrat_2024,republican_2024,1,0
entries,0.22728437547570798,democrat_2024,republican_2024,1,0
solitary,0.22728437547570798,democrat_2024,republican_2024,1,0
solely,0.22728437547570798,democrat_2024,republican_2024,1,0
soldiers,0.22728437547570798,democrat_2024,republican_2024,1,0
entering,0.22728437547570798,democrat_2024,republican_2024,1,0
societal,0.22728437547570798,democrat_2024,republican_2024,1,0
socially,0.22728437547570798,democrat_2024,republican_2024,1,0
erased,0.22728437547570798,democrat_2024,republican_2024,1,0
eroded,0.22728437547570798,democrat_2024,republican_2024,1,0
escalate,0.22728437547570798,democrat_2024,republican_2024,1,0
escalation,0.22728437547570798,democrat_2024,republican_2024,1,0
escape,0.22728437547570798,democrat_2024,republican_2024,1,0
equivalent,0.22728437547570798,democrat_2024,republican_2024,1,0
soared,0.22728437547570798,democrat_2024,republican_2024,1,0
entered,0.22728437547570798,democrat_2024,republican_2024,1,0
enshrined,0.22728437547570798,democrat_2024,republican_2024,1,0
spaces,0.22728437547570798,democrat_2024,republican_2024,1,0
ends,0.22728437547570798,democrat_2024,republican_2024,1,0
endured,0.22728437547570798,democrat_2024,republican_2024,1,0
endures,0.22728437547570798,democrat_2024,republican_2024,1,0
enduring,0.22728437547570798,democrat_2024,republican_2024,1,0
engine,0.22728437547570798,democrat_2024,republican_2024,1,0
enshrining,0.22728437547570798,democrat_2024,republican_2024,1,0
english,0.22728437547570798,democrat_2024,republican_2024,1,0
enjoying,0.22728437547570798,democrat_2024,republican_2024,1,0
enlisting,0.22728437547570798,democrat_2024,republican_2024,1,0
sorted,0.22728437547570798,democrat_2024,republican_2024,1,0
enrichment,0.22728437547570798,democrat_2024,republican_2024,1,0
enroll,0.22728437547570798,democrat_2024,republican_2024,1,0
soot,0.22728437547570798,democrat_2024,republican_2024,1,0
enhancing,0.22728437547570798,democrat_2024,republican_2024,1,0
snowballing,0.22728437547570798,democrat_2024,republican_2024,1,0
snow,0.22728437547570798,democrat_2024,republican_2024,1,0
establishment,0.22728437547570798,democrat_2024,republican_2024,1,0
exception,0.22728437547570798,democrat_2024,republican_2024,1,0
exceptions,0.22728437547570798,democrat_2024,republican_2024,1,0
slumlords,0.22728437547570798,democrat_2024,republican_2024,1,0
exchanging,0.22728437547570798,democrat_2024,republican_2024,1,0
executing,0.22728437547570798,democrat_2024,republican_2024,1,0
slots,0.22728437547570798,democrat_2024,republican_2024,1,0
exact,0.22728437547570798,democrat_2024,republican_2024,1,0
slavery,0.22728437547570798,democrat_2024,republican_2024,1,0
exert,0.22728437547570798,democrat_2024,republican_2024,1,0
existed,0.22728437547570798,democrat_2024,republican_2024,1,0
skilled,0.22728437547570798,democrat_2024,republican_2024,1,0
skill,0.22728437547570798,democrat_2024,republican_2024,1,0
skewed,0.22728437547570798,democrat_2024,republican_2024,1,0
sit,0.22728437547570798,democrat_2024,republican_2024,1,0
slate,0.22728437547570798,democrat_2024,republican_2024,1,0
smashing,0.22728437547570798,democrat_2024,republican_2024,1,0
exacerbate,0.22728437547570798,democrat_2024,republican_2024,1,0
evidenced,0.22728437547570798,democrat_2024,republican_2024,1,0
estimates,0.22728437547570798,democrat_2024,republican_2024,1,0
ethanol,0.22728437547570798,democrat_2024,republican_2024,1,0
ethical,0.22728437547570798,democrat_2024,republican_2024,1,0
smugglers,0.22728437547570798,democrat_2024,republican_2024,1,0
ethiopia,0.22728437547570798,democrat_2024,republican_2024,1,0
ethnic,0.22728437547570798,democrat_2024,republican_2024,1,0
smoke,0.22728437547570798,democrat_2024,republican_2024,1,0
smog,0.22728437547570798,democrat_2024,republican_2024,1,0
evacuees,0.22728437547570798,democrat_2024,republican_2024,1,0
evaluating,0.22728437547570798,democrat_2024,republican_2024,1,0
evasion,0.22728437547570798,democrat_2024,republican_2024,1,0
event,0.22728437547570798,democrat_2024,republican_2024,1,0
events,0.22728437547570798,democrat_2024,republican_2024,1,0
evictions,0.22728437547570798,democrat_2024,republican_2024,1,0
evidence,0.22728437547570798,democrat_2024,republican_2024,1,0
endorse,0.22728437547570798,democrat_2024,republican_2024,1,0
endangered,0.22728437547570798,democrat_2024,republican_2024,1,0
encouraging,0.22728437547570798,democrat_2024,republican_2024,1,0
speaking,0.22728437547570798,democrat_2024,republican_2024,1,0
duties,0.22728437547570798,democrat_2024,republican_2024,1,0
dying,0.22728437547570798,democrat_2024,republican_2024,1,0
earlier,0.22728437547570798,democrat_2024,republican_2024,1,0
stark,0.22728437547570798,democrat_2024,republican_2024,1,0
standardized,0.22728437547570798,democrat_2024,republican_2024,1,0
standalone,0.22728437547570798,democrat_2024,republican_2024,1,0
duplexes,0.22728437547570798,democrat_2024,republican_2024,1,0
stalling,0.22728437547570798,democrat_2024,republican_2024,1,0
stalking,0.22728437547570798,democrat_2024,republican_2024,1,0
easily,0.22728437547570798,democrat_2024,republican_2024,1,0
easy,0.22728437547570798,democrat_2024,republican_2024,1,0
ebt,0.22728437547570798,democrat_2024,republican_2024,1,0
echoes,0.22728437547570798,democrat_2024,republican_2024,1,0
stagnating,0.22728437547570798,democrat_2024,republican_2024,1,0
stalled,0.22728437547570798,democrat_2024,republican_2024,1,0
dump,0.22728437547570798,democrat_2024,republican_2024,1,0
drywall,0.22728437547570798,democrat_2024,republican_2024,1,0
statehood,0.22728437547570798,democrat_2024,republican_2024,1,0
drag,0.22728437547570798,democrat_2024,republican_2024,1,0
dramatic,0.22728437547570798,democrat_2024,republican_2024,1,0
dramatically,0.22728437547570798,democrat_2024,republican_2024,1,0
staunch,0.22728437547570798,democrat_2024,republican_2024,1,0
drawing,0.22728437547570798,democrat_2024,republican_2024,1,0
stations,0.22728437547570798,democrat_2024,republican_2024,1,0
drinking,0.22728437547570798,democrat_2024,republican_2024,1,0
drivers,0.22728437547570798,democrat_2024,republican_2024,1,0
drives,0.22728437547570798,democrat_2024,republican_2024,1,0
drones,0.22728437547570798,democrat_2024,republican_2024,1,0
drop,0.22728437547570798,democrat_2024,republican_2024,1,0
dropped,0.22728437547570798,democrat_2024,republican_2024,1,0
statehouses,0.22728437547570798,democrat_2024,republican_2024,1,0
droughts,0.22728437547570798,democrat_2024,republican_2024,1,0
drove,0.22728437547570798,democrat_2024,republican_2024,1,0
staffing,0.22728437547570798,democrat_2024,republican_2024,1,0
expectations,0.22728437547570798,democrat_2024,republican_2024,1,0
economists,0.22728437547570798,democrat_2024,republican_2024,1,0
staffed,0.22728437547570798,democrat_2024,republican_2024,1,0
emmett,0.22728437547570798,democrat_2024,republican_2024,1,0
emotional,0.22728437547570798,democrat_2024,republican_2024,1,0
emphasis,0.22728437547570798,democrat_2024,republican_2024,1,0
employ,0.22728437547570798,democrat_2024,republican_2024,1,0
spend,0.22728437547570798,democrat_2024,republican_2024,1,0
employing,0.22728437547570798,democrat_2024,republican_2024,1,0
emitter,0.22728437547570798,democrat_2024,republican_2024,1,0
spectrum,0.22728437547570798,democrat_2024,republican_2024,1,0
specialized,0.22728437547570798,democrat_2024,republican_2024,1,0
enabling,0.22728437547570798,democrat_2024,republican_2024,1,0
enact,0.22728437547570798,democrat_2024,republican_2024,1,0
specialize,0.22728437547570798,democrat_2024,republican_2024,1,0
enactment,0.22728437547570798,democrat_2024,republican_2024,1,0
encounters,0.22728437547570798,democrat_2024,republican_2024,1,0
species,0.22728437547570798,democrat_2024,republican_2024,1,0
emirs,0.22728437547570798,democrat_2024,republican_2024,1,0
spew,0.22728437547570798,democrat_2024,republican_2024,1,0
emboldening,0.22728437547570798,democrat_2024,republican_2024,1,0
educated,0.22728437547570798,democrat_2024,republican_2024,1,0
educator,0.22728437547570798,democrat_2024,republican_2024,1,0
stacked,0.22728437547570798,democrat_2024,republican_2024,1,0
stabilized,0.22728437547570798,democrat_2024,republican_2024,1,0
stabilization,0.22728437547570798,democrat_2024,republican_2024,1,0
efficiently,0.22728437547570798,democrat_2024,republican_2024,1,0
spyware,0.22728437547570798,democrat_2024,republican_2024,1,0
eh,0.22728437547570798,democrat_2024,republican_2024,1,0
sprint,0.22728437547570798,democrat_2024,republican_2024,1,0
spreads,0.22728437547570798,democrat_2024,republican_2024,1,0
spouse,0.22728437547570798,democrat_2024,republican_2024,1,0
spiral,0.22728437547570798,democrat_2024,republican_2024,1,0
embarrassing,0.22728437547570798,democrat_2024,republican_2024,1,0
embedded,0.22728437547570798,democrat_2024,republican_2024,1,0
embody,0.22728437547570798,democrat_2024,republican_2024,1,0
ecosystem,0.22728437547570798,democrat_2024,republican_2024,1,0
drafting,0.22728437547570798,democrat_2024,republican_2024,1,0
expedited,0.22728437547570798,democrat_2024,republican_2024,1,0
experiences,0.22728437547570798,democrat_2024,republican_2024,1,0
flowing,0.22728437547570798,democrat_2024,republican_2024,1,0
flows,0.22728437547570798,democrat_2024,republican_2024,1,0
seizures,0.22728437547570798,democrat_2024,republican_2024,1,0
flynn,0.22728437547570798,democrat_2024,republican_2024,1,0
seized,0.22728437547570798,democrat_2024,republican_2024,1,0
segregation,0.22728437547570798,democrat_2024,republican_2024,1,0
selecting,0.22728437547570798,democrat_2024,republican_2024,1,0
segregating,0.22728437547570798,democrat_2024,republican_2024,1,0
foods,0.22728437547570798,democrat_2024,republican_2024,1,0
fora,0.22728437547570798,democrat_2024,republican_2024,1,0
seed,0.22728437547570798,democrat_2024,republican_2024,1,0
securityas,0.22728437547570798,democrat_2024,republican_2024,1,0
foremost,0.22728437547570798,democrat_2024,republican_2024,1,0
forensic,0.22728437547570798,democrat_2024,republican_2024,1,0
followed,0.22728437547570798,democrat_2024,republican_2024,1,0
forest,0.22728437547570798,democrat_2024,republican_2024,1,0
sell,0.22728437547570798,democrat_2024,republican_2024,1,0
flights,0.22728437547570798,democrat_2024,republican_2024,1,0
finalize,0.22728437547570798,democrat_2024,republican_2024,1,0
separating,0.22728437547570798,democrat_2024,republican_2024,1,0
sentences,0.22728437547570798,democrat_2024,republican_2024,1,0
fine,0.22728437547570798,democrat_2024,republican_2024,1,0
finest,0.22728437547570798,democrat_2024,republican_2024,1,0
finland,0.22728437547570798,democrat_2024,republican_2024,1,0
flooding,0.22728437547570798,democrat_2024,republican_2024,1,0
firearm,0.22728437547570798,democrat_2024,republican_2024,1,0
firm,0.22728437547570798,democrat_2024,republican_2024,1,0
fiscally,0.22728437547570798,democrat_2024,republican_2024,1,0
fivefold,0.22728437547570798,democrat_2024,republican_2024,1,0
flattering,0.22728437547570798,democrat_2024,republican_2024,1,0
flee,0.22728437547570798,democrat_2024,republican_2024,1,0
selling,0.22728437547570798,democrat_2024,republican_2024,1,0
fires,0.22728437547570798,democrat_2024,republican_2024,1,0
forests,0.22728437547570798,democrat_2024,republican_2024,1,0
forever,0.22728437547570798,democrat_2024,republican_2024,1,0
forfeitures,0.22728437547570798,democrat_2024,republican_2024,1,0
frenzy,0.22728437547570798,democrat_2024,republican_2024,1,0
sdbs,0.22728437547570798,democrat_2024,republican_2024,1,0
screening,0.22728437547570798,democrat_2024,republican_2024,1,0
frontiers,0.22728437547570798,democrat_2024,republican_2024,1,0
fronts,0.22728437547570798,democrat_2024,republican_2024,1,0
froze,0.22728437547570798,democrat_2024,republican_2024,1,0
freight,0.22728437547570798,democrat_2024,republican_2024,1,0
frustration,0.22728437547570798,democrat_2024,republican_2024,1,0
scranton,0.22728437547570798,democrat_2024,republican_2024,1,0
fueling,0.22728437547570798,democrat_2024,republican_2024,1,0
fuentes,0.22728437547570798,democrat_2024,republican_2024,1,0
scoring,0.22728437547570798,democrat_2024,republican_2024,1,0
fulfilling,0.22728437547570798,democrat_2024,republican_2024,1,0
scope,0.22728437547570798,democrat_2024,republican_2024,1,0
screen,0.22728437547570798,democrat_2024,republican_2024,1,0
sdbsand,0.22728437547570798,democrat_2024,republican_2024,1,0
freddie,0.22728437547570798,democrat_2024,republican_2024,1,0
frayed,0.22728437547570798,democrat_2024,republican_2024,1,0
forge,0.22728437547570798,democrat_2024,republican_2024,1,0
forgive,0.22728437547570798,democrat_2024,republican_2024,1,0
forgiven,0.22728437547570798,democrat_2024,republican_2024,1,0
forgiveness,0.22728437547570798,democrat_2024,republican_2024,1,0
forgiving,0.22728437547570798,democrat_2024,republican_2024,1,0
form,0.22728437547570798,democrat_2024,republican_2024,1,0
formed,0.22728437547570798,democrat_2024,republican_2024,1,0
secures,0.22728437547570798,democrat_2024,republican_2024,1,0
fostering,0.22728437547570798,democrat_2024,republican_2024,1,0
secretary,0.22728437547570798,democrat_2024,republican_2024,1,0
seats,0.22728437547570798,democrat_2024,republican_2024,1,0
fox,0.22728437547570798,democrat_2024,republican_2024,1,0
fraction,0.22728437547570798,democrat_2024,republican_2024,1,0
seat,0.22728437547570798,democrat_2024,republican_2024,1,0
francisco,0.22728437547570798,democrat_2024,republican_2024,1,0
separation,0.22728437547570798,democrat_2024,republican_2024,1,0
filtration,0.22728437547570798,democrat_2024,republican_2024,1,0
sequester,0.22728437547570798,democrat_2024,republican_2024,1,0
served,0.22728437547570798,democrat_2024,republican_2024,1,0
extradite,0.22728437547570798,democrat_2024,republican_2024,1,0
extraordinary,0.22728437547570798,democrat_2024,republican_2024,1,0
extremist,0.22728437547570798,democrat_2024,republican_2024,1,0
extremists,0.22728437547570798,democrat_2024,republican_2024,1,0
eyes,0.22728437547570798,democrat_2024,republican_2024,1,0
shoulders,0.22728437547570798,democrat_2024,republican_2024,1,0
shredding,0.22728437547570798,democrat_2024,republican_2024,1,0
facilitate,0.22728437547570798,democrat_2024,republican_2024,1,0
shortened,0.22728437547570798,democrat_2024,republican_2024,1,0
facilitators,0.22728437547570798,democrat_2024,republican_2024,1,0
shortchanged,0.22728437547570798,democrat_2024,republican_2024,1,0
shoring,0.22728437547570798,democrat_2024,republican_2024,1,0
factory,0.22728437547570798,democrat_2024,republican_2024,1,0
shootings,0.22728437547570798,democrat_2024,republican_2024,1,0
facilitated,0.22728437547570798,democrat_2024,republican_2024,1,0
extorting,0.22728437547570798,democrat_2024,republican_2024,1,0
extensive,0.22728437547570798,democrat_2024,republican_2024,1,0
extends,0.22728437547570798,democrat_2024,republican_2024,1,0
simple,0.22728437547570798,democrat_2024,republican_2024,1,0
expertise,0.22728437547570798,democrat_2024,republican_2024,1,0
expired,0.22728437547570798,democrat_2024,republican_2024,1,0
explicit,0.22728437547570798,democrat_2024,republican_2024,1,0
exploded,0.22728437547570798,democrat_2024,republican_2024,1,0
exploding,0.22728437547570798,democrat_2024,republican_2024,1,0
exploit,0.22728437547570798,democrat_2024,republican_2024,1,0
exploiting,0.22728437547570798,democrat_2024,republican_2024,1,0
explore,0.22728437547570798,democrat_2024,republican_2024,1,0
signing,0.22728437547570798,democrat_2024,republican_2024,1,0
signaling,0.22728437547570798,democrat_2024,republican_2024,1,0
sighted,0.22728437547570798,democrat_2024,republican_2024,1,0
exposure,0.22728437547570798,democrat_2024,republican_2024,1,0
siding,0.22728437547570798,democrat_2024,republican_2024,1,0
shrink,0.22728437547570798,democrat_2024,republican_2024,1,0
shooting,0.22728437547570798,democrat_2024,republican_2024,1,0
expel,0.22728437547570798,democrat_2024,republican_2024,1,0
shooter,0.22728437547570798,democrat_2024,republican_2024,1,0
fall,0.22728437547570798,democrat_2024,republican_2024,1,0
feedback,0.22728437547570798,democrat_2024,republican_2024,1,0
sewage,0.22728437547570798,democrat_2024,republican_2024,1,0
feelings,0.22728437547570798,democrat_2024,republican_2024,1,0
feels,0.22728437547570798,democrat_2024,republican_2024,1,0
severely,0.22728437547570798,democrat_2024,republican_2024,1,0
fema,0.22728437547570798,democrat_2024,republican_2024,1,0
fee,0.22728437547570798,democrat_2024,republican_2024,1,0
fence,0.22728437547570798,democrat_2024,republican_2024,1,0
settler,0.22728437547570798,democrat_2024,republican_2024,1,0
settlement,0.22728437547570798,democrat_2024,republican_2024,1,0
fiancés,0.22728437547570798,democrat_2024,republican_2024,1,0
sets,0.22728437547570798,democrat_2024,republican_2024,1,0
fielding,0.22728437547570798,democrat_2024,republican_2024,1,0
setback,0.22728437547570798,democrat_2024,republican_2024,1,0
fertilization,0.22728437547570798,democrat_2024,republican_2024,1,0
shab,0.22728437547570798,democrat_2024,republican_2024,1,0
fecklessness,0.22728437547570798,democrat_2024,republican_2024,1,0
fec,0.22728437547570798,democrat_2024,republican_2024,1,0
shields,0.22728437547570798,democrat_2024,republican_2024,1,0
fallout,0.22728437547570798,democrat_2024,republican_2024,1,0
falls,0.22728437547570798,democrat_2024,republican_2024,1,0
fannie,0.22728437547570798,democrat_2024,republican_2024,1,0
shelters,0.22728437547570798,democrat_2024,republican_2024,1,0
farmland,0.22728437547570798,democrat_2024,republican_2024,1,0
shattering,0.22728437547570798,democrat_2024,republican_2024,1,0
sharply,0.22728437547570798,democrat_2024,republican_2024,1,0
sharpest,0.22728437547570798,democrat_2024,republican_2024,1,0
shares,0.22728437547570798,democrat_2024,republican_2024,1,0
fawns,0.22728437547570798,democrat_2024,republican_2024,1,0
shareholders,0.22728437547570798,democrat_2024,republican_2024,1,0
shaping,0.22728437547570798,democrat_2024,republican_2024,1,0
shake,0.22728437547570798,democrat_2024,republican_2024,1,0
feared,0.22728437547570798,democrat_2024,republican_2024,1,0
shithole,0.22728437547570798,democrat_2024,republican_2024,1,0
steagall,0.22728437547570798,democrat_2024,republican_2024,1,0
eliminated,0.22728437547570798,democrat_2024,republican_2024,1,0
phoenix,0.22728437547570798,democrat_2024,republican_2024,1,0
storm,0.22728437547570798,democrat_2024,republican_2024,1,0
sufficiency,0.22728437547570798,democrat_2024,republican_2024,1,0
demonstrated,0.22728437547570798,democrat_2024,republican_2024,1,0
storming,0.22728437547570798,democrat_2024,republican_2024,1,0
discriminated,0.22728437547570798,democrat_2024,republican_2024,1,0
discrete,0.22728437547570798,democrat_2024,republican_2024,1,0
discovery,0.22728437547570798,democrat_2024,republican_2024,1,0
sudan,0.22728437547570798,democrat_2024,republican_2024,1,0
denigrating,0.22728437547570798,democrat_2024,republican_2024,1,0
denigration,0.22728437547570798,democrat_2024,republican_2024,1,0
storing,0.22728437547570798,democrat_2024,republican_2024,1,0
denounce,0.22728437547570798,democrat_2024,republican_2024,1,0
discoveries,0.22728437547570798,democrat_2024,republican_2024,1,0
discourage,0.22728437547570798,democrat_2024,republican_2024,1,0
discounts,0.22728437547570798,democrat_2024,republican_2024,1,0
dental,0.22728437547570798,democrat_2024,republican_2024,1,0
succeeded,0.22728437547570798,democrat_2024,republican_2024,1,0
depend,0.22728437547570798,democrat_2024,republican_2024,1,0
strained,0.22728437547570798,democrat_2024,republican_2024,1,0
straining,0.22728437547570798,democrat_2024,republican_2024,1,0
disclosing,0.22728437547570798,democrat_2024,republican_2024,1,0
dependents,0.22728437547570798,democrat_2024,republican_2024,1,0
denounced,0.22728437547570798,democrat_2024,republican_2024,1,0
disenfranchised,0.22728437547570798,democrat_2024,republican_2024,1,0
dishwashers,0.22728437547570798,democrat_2024,republican_2024,1,0
demonizing,0.22728437547570798,democrat_2024,republican_2024,1,0
delegitimize,0.22728437547570798,democrat_2024,republican_2024,1,0
stockpile,0.22728437547570798,democrat_2024,republican_2024,1,0
developer,0.22728437547570798,democrat_2024,republican_2024,1,0
disproportionate,0.22728437547570798,democrat_2024,republican_2024,1,0
delinquent,0.22728437547570798,democrat_2024,republican_2024,1,0
displacing,0.22728437547570798,democrat_2024,republican_2024,1,0
supercharging,0.22728437547570798,democrat_2024,republican_2024,1,0
displaced,0.22728437547570798,democrat_2024,republican_2024,1,0
deliveries,0.22728437547570798,democrat_2024,republican_2024,1,0
dispense,0.22728437547570798,democrat_2024,republican_2024,1,0
disparity,0.22728437547570798,democrat_2024,republican_2024,1,0
super,0.22728437547570798,democrat_2024,republican_2024,1,0
delivers,0.22728437547570798,democrat_2024,republican_2024,1,0
demand,0.22728437547570798,democrat_2024,republican_2024,1,0
suicides,0.22728437547570798,democrat_2024,republican_2024,1,0
suggested,0.22728437547570798,democrat_2024,republican_2024,1,0
disparate,0.22728437547570798,democrat_2024,republican_2024,1,0
